ID,Date,Venue,R,Combination,Odds
20260416_福岡_3,2026-04-16,福岡,3,3-1-5,50.5
20260416_福岡_3,2026-04-16,福岡,3,4-1-5,116.3
20260416_福岡_3,2026-04-16,福岡,3,5-1-4,119.2
20260416_福岡_3,2026-04-16,福岡,3,6-1-4,357.8
20260416_福岡_3,2026-04-16,福岡,3,1-2-6,28.3
20260416_福岡_3,2026-04-16,福岡,3,2-1-6,258.4
20260416_福岡_3,2026-04-16,福岡,3,3-1-6,64.6
20260416_福岡_3,2026-04-16,福岡,3,4-1-6,83.0
20260416_福岡_3,2026-04-16,福岡,3,5-1-6,62.8
20260416_福岡_3,2026-04-16,福岡,3,6-1-5,332.3
20260416_福岡_3,2026-04-16,福岡,3,1-3-2,23.0
20260416_福岡_3,2026-04-16,福岡,3,2-3-1,70.4
20260416_福岡_3,2026-04-16,福岡,3,3-2-1,73.8
20260416_福岡_3,2026-04-16,福岡,3,4-2-1,125.7
20260416_福岡_3,2026-04-16,福岡,3,5-2-1,122.4
20260416_福岡_3,2026-04-16,福岡,3,6-2-1,290.7
20260416_福岡_3,2026-04-16,福岡,3,1-3-4,12.3
20260416_福岡_3,2026-04-16,福岡,3,2-3-4,103.3
20260416_福岡_3,2026-04-16,福岡,3,3-2-4,64.6
20260416_福岡_3,2026-04-16,福岡,3,4-2-3,332.3
20260416_福岡_3,2026-04-16,福岡,3,5-2-3,129.2
20260416_福岡_3,2026-04-16,福岡,3,6-2-3,465.2
20260416_福岡_3,2026-04-16,福岡,3,1-3-5,12.9
20260416_福岡_3,2026-04-16,福岡,3,2-3-5,132.9
20260416_福岡_3,2026-04-16,福岡,3,3-2-5,48.9
20260416_福岡_3,2026-04-16,福岡,3,4-2-5,202.2
20260416_福岡_3,2026-04-16,福岡,3,5-2-4,202.2
20260416_福岡_3,2026-04-16,福岡,3,6-2-4,122.4
20260416_福岡_3,2026-04-16,福岡,3,1-3-6,17.8
20260416_福岡_3,2026-04-16,福岡,3,2-3-6,122.4
20260416_福岡_3,2026-04-16,福岡,3,3-2-6,66.4
20260416_福岡_3,2026-04-16,福岡,3,4-2-6,290.7
20260416_福岡_3,2026-04-16,福岡,3,5-2-6,67.4
20260416_福岡_3,2026-04-16,福岡,3,6-2-5,332.3
20260416_福岡_3,2026-04-16,福岡,3,1-4-2,59.6
20260416_福岡_3,2026-04-16,福岡,3,2-4-1,116.3
20260416_福岡_3,2026-04-16,福岡,3,3-4-1,132.9
20260416_福岡_3,2026-04-16,福岡,3,4-3-1,202.2
20260416_福岡_3,2026-04-16,福岡,3,5-3-1,110.7
20260416_福岡_3,2026-04-16,福岡,3,6-3-1,244.8
20260416_福岡_3,2026-04-16,福岡,3,1-4-3,56.7
20260416_福岡_3,2026-04-16,福岡,3,2-4-3,273.6
20260416_福岡_3,2026-04-16,福岡,3,3-4-2,119.2
20260416_福岡_3,2026-04-16,福岡,3,4-3-2,357.8
20260416_福岡_3,2026-04-16,福岡,3,5-3-2,145.3
20260416_福岡_3,2026-04-16,福岡,3,6-3-2,113.4
20260416_福岡_3,2026-04-16,福岡,3,1-4-5,70.4
20260416_福岡_3,2026-04-16,福岡,3,2-4-5,581.5
20260416_福岡_3,2026-04-16,福岡,3,3-4-5,166.1
20260416_福岡_3,2026-04-16,福岡,3,4-3-5,232.6
20260416_福岡_3,2026-04-16,福岡,3,5-3-4,186.0
20260416_福岡_3,2026-04-16,福岡,3,6-3-4,332.3
20260416_福岡_3,2026-04-16,福岡,3,1-4-6,61.2
20260416_福岡_3,2026-04-16,福岡,3,2-4-6,930.4
20260416_福岡_3,2026-04-16,福岡,3,3-4-6,125.7
20260416_福岡_3,2026-04-16,福岡,3,4-3-6,273.6
20260416_福岡_3,2026-04-16,福岡,3,5-3-6,116.3
20260416_福岡_3,2026-04-16,福岡,3,6-3-5,332.3
20260416_福岡_3,2026-04-16,福岡,3,1-5-2,38.7
20260416_福岡_3,2026-04-16,福岡,3,2-5-1,119.2
20260416_福岡_3,2026-04-16,福岡,3,3-5-1,103.3
20260416_福岡_3,2026-04-16,福岡,3,4-5-1,258.4
20260416_福岡_3,2026-04-16,福岡,3,5-4-1,89.4
20260416_福岡_3,2026-04-16,福岡,3,6-4-1,422.9
20260416_福岡_3,2026-04-16,福岡,3,1-5-3,36.3
20260416_福岡_3,2026-04-16,福岡,3,2-5-3,140.9
20260416_福岡_3,2026-04-16,福岡,3,3-5-2,103.3
20260416_福岡_3,2026-04-16,福岡,3,4-5-2,516.9
20260416_福岡_3,2026-04-16,福岡,3,5-4-2,332.3
20260416_福岡_3,2026-04-16,福岡,3,6-4-2,775.3
20260416_福岡_3,2026-04-16,福岡,3,1-5-4,98.9
20260416_福岡_3,2026-04-16,福岡,3,2-5-4,332.3
20260416_福岡_3,2026-04-16,福岡,3,3-5-4,101.1
20260416_福岡_3,2026-04-16,福岡,3,4-5-3,664.6
20260416_福岡_3,2026-04-16,福岡,3,5-4-3,422.9
20260416_福岡_3,2026-04-16,福岡,3,6-4-3,930.4
20260416_福岡_3,2026-04-16,福岡,3,1-5-6,29.8
20260416_福岡_3,2026-04-16,福岡,3,2-5-6,273.6
20260416_福岡_3,2026-04-16,福岡,3,3-5-6,96.9
20260416_福岡_3,2026-04-16,福岡,3,4-5-6,930.4
20260416_福岡_3,2026-04-16,福岡,3,5-4-6,310.1
20260416_福岡_3,2026-04-16,福岡,3,6-4-5,930.4
20260416_福岡_3,2026-04-16,福岡,3,1-6-2,86.1
20260416_福岡_3,2026-04-16,福岡,3,2-6-1,310.1
20260416_福岡_3,2026-04-16,福岡,3,3-6-1,186.0
20260416_福岡_3,2026-04-16,福岡,3,4-6-1,516.9
20260416_福岡_3,2026-04-16,福岡,3,5-6-1,78.8
20260416_福岡_3,2026-04-16,福岡,3,6-5-1,232.6
20260416_福岡_3,2026-04-16,福岡,3,1-6-3,59.6
20260416_福岡_3,2026-04-16,福岡,3,2-6-3,387.6
20260416_福岡_3,2026-04-16,福岡,3,3-6-2,150.0
20260416_福岡_3,2026-04-16,福岡,3,4-6-2,465.2
20260416_福岡_3,2026-04-16,福岡,3,5-6-2,172.3
20260416_福岡_3,2026-04-16,福岡,3,6-5-2,465.2
20260416_福岡_3,2026-04-16,福岡,3,1-6-4,113.4
20260416_福岡_3,2026-04-16,福岡,3,2-6-4,775.3
20260416_福岡_3,2026-04-16,福岡,3,3-6-4,160.4
20260416_福岡_3,2026-04-16,福岡,3,4-6-3,516.9
20260416_福岡_3,2026-04-16,福岡,3,5-6-3,244.8
20260416_福岡_3,2026-04-16,福岡,3,6-5-3,516.9
20260416_福岡_3,2026-04-16,福岡,3,1-6-5,70.4
20260416_福岡_3,2026-04-16,福岡,3,2-6-5,516.9
20260416_福岡_3,2026-04-16,福岡,3,3-6-5,110.7
20260416_福岡_3,2026-04-16,福岡,3,4-6-5,664.6
20260416_福岡_3,2026-04-16,福岡,3,5-6-4,387.6
20260416_福岡_3,2026-04-16,福岡,3,6-5-4,664.6
20260416_福岡_4,2026-04-16,福岡,4,1-2-3,6.0
20260416_福岡_4,2026-04-16,福岡,4,2-1-3,27.1
20260416_福岡_4,2026-04-16,福岡,4,3-1-2,71.0
20260416_福岡_4,2026-04-16,福岡,4,4-1-2,130.6
20260416_福岡_4,2026-04-16,福岡,4,5-1-2,139.6
20260416_福岡_4,2026-04-16,福岡,4,6-1-2,155.7
20260416_福岡_4,2026-04-16,福岡,4,1-2-4,13.9
20260416_福岡_4,2026-04-16,福岡,4,2-1-4,46.0
20260416_福岡_4,2026-04-16,福岡,4,3-1-4,149.9
20260416_福岡_4,2026-04-16,福岡,4,4-1-3,368.1
20260416_福岡_4,2026-04-16,福岡,4,5-1-3,134.9
20260416_福岡_4,2026-04-16,福岡,4,6-1-3,269.9
20260416_福岡_4,2026-04-16,福岡,4,1-2-5,12.0
20260416_福岡_4,2026-04-16,福岡,4,2-1-5,43.0
20260416_福岡_4,2026-04-16,福岡,4,3-1-5,112.4
20260416_福岡_4,2026-04-16,福岡,4,4-1-5,144.6
20260416_福岡_4,2026-04-16,福岡,4,5-1-4,155.7
20260416_福岡_4,2026-04-16,福岡,4,6-1-4,449.9
20260416_福岡_4,2026-04-16,福岡,4,1-2-6,19.9
20260416_福岡_4,2026-04-16,福岡,4,2-1-6,45.4
20260416_福岡_4,2026-04-16,福岡,4,3-1-6,176.0
20260416_福岡_4,2026-04-16,福岡,4,4-1-6,84.3
20260416_福岡_4,2026-04-16,福岡,4,5-1-6,213.1
20260416_福岡_4,2026-04-16,福岡,4,6-1-5,1349.0
20260416_福岡_4,2026-04-16,福岡,4,1-3-2,16.1
20260416_福岡_4,2026-04-16,福岡,4,2-3-1,44.4
20260416_福岡_4,2026-04-16,福岡,4,3-2-1,74.9
20260416_福岡_4,2026-04-16,福岡,4,4-2-1,103.8
20260416_福岡_4,2026-04-16,福岡,4,5-2-1,253.0
20260416_福岡_4,2026-04-16,福岡,4,6-2-1,238.1
20260416_福岡_4,2026-04-16,福岡,4,1-3-4,20.9
20260416_福岡_4,2026-04-16,福岡,4,2-3-4,79.3
20260416_福岡_4,2026-04-16,福岡,4,3-2-4,71.0
20260416_福岡_4,2026-04-16,福岡,4,4-2-3,238.1
20260416_福岡_4,2026-04-16,福岡,4,5-2-3,213.1
20260416_福岡_4,2026-04-16,福岡,4,6-2-3,404.9
20260416_福岡_4,2026-04-16,福岡,4,1-3-5,16.8
20260416_福岡_4,2026-04-16,福岡,4,2-3-5,89.9
20260416_福岡_4,2026-04-16,福岡,4,3-2-5,58.6
20260416_福岡_4,2026-04-16,福岡,4,4-2-5,155.7
20260416_福岡_4,2026-04-16,福岡,4,5-2-4,253.0
20260416_福岡_4,2026-04-16,福岡,4,6-2-4,149.9
20260416_福岡_4,2026-04-16,福岡,4,1-3-6,42.1
20260416_福岡_4,2026-04-16,福岡,4,2-3-6,76.4
20260416_福岡_4,2026-04-16,福岡,4,3-2-6,92.0
20260416_福岡_4,2026-04-16,福岡,4,4-2-6,253.0
20260416_福岡_4,2026-04-16,福岡,4,5-2-6,82.6
20260416_福岡_4,2026-04-16,福岡,4,6-2-5,578.4
20260416_福岡_4,2026-04-16,福岡,4,1-4-2,46.0
20260416_福岡_4,2026-04-16,福岡,4,2-4-1,80.9
20260416_福岡_4,2026-04-16,福岡,4,3-4-1,168.7
20260416_福岡_4,2026-04-16,福岡,4,4-3-1,213.1
20260416_福岡_4,2026-04-16,福岡,4,5-3-1,253.0
20260416_福岡_4,2026-04-16,福岡,4,6-3-1,506.1
20260416_福岡_4,2026-04-16,福岡,4,1-4-3,74.9
20260416_福岡_4,2026-04-16,福岡,4,2-4-3,161.9
20260416_福岡_4,2026-04-16,福岡,4,3-4-2,98.7
20260416_福岡_4,2026-04-16,福岡,4,4-3-2,404.9
20260416_福岡_4,2026-04-16,福岡,4,5-3-2,269.9
20260416_福岡_4,2026-04-16,福岡,4,6-3-2,112.4
20260416_福岡_4,2026-04-16,福岡,4,1-4-5,79.3
20260416_福岡_4,2026-04-16,福岡,4,2-4-5,192.8
20260416_福岡_4,2026-04-16,福岡,4,3-4-5,311.4
20260416_福岡_4,2026-04-16,福岡,4,4-3-5,224.9
20260416_福岡_4,2026-04-16,福岡,4,5-3-4,674.8
20260416_福岡_4,2026-04-16,福岡,4,6-3-4,578.4
20260416_福岡_4,2026-04-16,福岡,4,1-4-6,65.3
20260416_福岡_4,2026-04-16,福岡,4,2-4-6,337.4
20260416_福岡_4,2026-04-16,福岡,4,3-4-6,238.1
20260416_福岡_4,2026-04-16,福岡,4,4-3-6,506.1
20260416_福岡_4,2026-04-16,福岡,4,5-3-6,578.4
20260416_福岡_4,2026-04-16,福岡,4,6-3-5,1349.0
20260416_福岡_4,2026-04-16,福岡,4,1-5-2,34.3
20260416_福岡_4,2026-04-16,福岡,4,2-5-1,84.3
20260416_福岡_4,2026-04-16,福岡,4,3-5-1,238.1
20260416_福岡_4,2026-04-16,福岡,4,4-5-1,213.1
20260416_福岡_4,2026-04-16,福岡,4,5-4-1,98.7
20260416_福岡_4,2026-04-16,福岡,4,6-4-1,506.1
20260416_福岡_4,2026-04-16,福岡,4,1-5-3,60.4
20260416_福岡_4,2026-04-16,福岡,4,2-5-3,103.8
20260416_福岡_4,2026-04-16,福岡,4,3-5-2,238.1
20260416_福岡_4,2026-04-16,福岡,4,4-5-2,269.9
20260416_福岡_4,2026-04-16,福岡,4,5-4-2,368.1
20260416_福岡_4,2026-04-16,福岡,4,6-4-2,674.8
20260416_福岡_4,2026-04-16,福岡,4,1-5-4,80.9
20260416_福岡_4,2026-04-16,福岡,4,2-5-4,119.0
20260416_福岡_4,2026-04-16,福岡,4,3-5-4,144.6
20260416_福岡_4,2026-04-16,福岡,4,4-5-3,578.4
20260416_福岡_4,2026-04-16,福岡,4,5-4-3,809.8
20260416_福岡_4,2026-04-16,福岡,4,6-4-3,1012.0
20260416_福岡_4,2026-04-16,福岡,4,1-5-6,94.1
20260416_福岡_4,2026-04-16,福岡,4,2-5-6,238.1
20260416_福岡_4,2026-04-16,福岡,4,3-5-6,289.2
20260416_福岡_4,2026-04-16,福岡,4,4-5-6,4049.0
20260416_福岡_4,2026-04-16,福岡,4,5-4-6,506.1
20260416_福岡_4,2026-04-16,福岡,4,6-4-5,4049.0
20260416_福岡_4,2026-04-16,福岡,4,1-6-2,86.1
20260416_福岡_4,2026-04-16,福岡,4,2-6-1,176.0
20260416_福岡_4,2026-04-16,福岡,4,3-6-1,506.1
20260416_福岡_4,2026-04-16,福岡,4,4-6-1,289.2
20260416_福岡_4,2026-04-16,福岡,4,5-6-1,269.9
20260416_福岡_4,2026-04-16,福岡,4,6-5-1,1012.0
20260416_福岡_4,2026-04-16,福岡,4,1-6-3,184.0
20260416_福岡_4,2026-04-16,福岡,4,2-6-3,130.6
20260416_福岡_4,2026-04-16,福岡,4,3-6-2,506.1
20260416_福岡_4,2026-04-16,福岡,4,4-6-2,578.4
20260416_福岡_4,2026-04-16,福岡,4,5-6-2,809.8
20260416_福岡_4,2026-04-16,福岡,4,6-5-2,2024.0
20260416_福岡_4,2026-04-16,福岡,4,1-6-4,139.6
20260416_福岡_4,2026-04-16,福岡,4,2-6-4,289.2
20260416_福岡_4,2026-04-16,福岡,4,3-6-4,224.9
20260416_福岡_4,2026-04-16,福岡,4,4-6-3,578.4
20260416_福岡_4,2026-04-16,福岡,4,5-6-3,1349.0
20260416_福岡_4,2026-04-16,福岡,4,6-5-3,2024.0
20260416_福岡_4,2026-04-16,福岡,4,1-6-5,224.9
20260416_福岡_4,2026-04-16,福岡,4,2-6-5,192.8
20260416_福岡_4,2026-04-16,福岡,4,3-6-5,269.9
20260416_福岡_4,2026-04-16,福岡,4,4-6-5,674.8
20260416_福岡_4,2026-04-16,福岡,4,5-6-4,809.8
20260416_福岡_4,2026-04-16,福岡,4,6-5-4,4049.0
20260416_福岡_5,2026-04-16,福岡,5,1-2-3,11.3
20260416_福岡_5,2026-04-16,福岡,5,2-1-3,50.1
20260416_福岡_5,2026-04-16,福岡,5,3-1-2,114.5
20260416_福岡_5,2026-04-16,福岡,5,4-1-2,72.9
20260416_福岡_5,2026-04-16,福岡,5,5-1-2,168.8
20260416_福岡_5,2026-04-16,福岡,5,6-1-2,168.8
20260416_福岡_5,2026-04-16,福岡,5,1-2-4,7.4
20260416_福岡_5,2026-04-16,福岡,5,2-1-4,41.1
20260416_福岡_5,2026-04-16,福岡,5,3-1-4,128.3
20260416_福岡_5,2026-04-16,福岡,5,4-1-3,178.2
20260416_福岡_5,2026-04-16,福岡,5,5-1-3,145.8
20260416_福岡_5,2026-04-16,福岡,5,6-1-3,356.4
20260416_福岡_5,2026-04-16,福岡,5,1-2-5,17.0
20260416_福岡_5,2026-04-16,福岡,5,2-1-5,74.5
20260416_福岡_5,2026-04-16,福岡,5,3-1-5,89.1
20260416_福岡_5,2026-04-16,福岡,5,4-1-5,82.2
20260416_福岡_5,2026-04-16,福岡,5,5-1-4,178.2
20260416_福岡_5,2026-04-16,福岡,5,6-1-4,320.7
20260416_福岡_5,2026-04-16,福岡,5,1-2-6,15.9
20260416_福岡_5,2026-04-16,福岡,5,2-1-6,52.5
20260416_福岡_5,2026-04-16,福岡,5,3-1-6,160.3
20260416_福岡_5,2026-04-16,福岡,5,4-1-6,47.1
20260416_福岡_5,2026-04-16,福岡,5,5-1-6,200.4
20260416_福岡_5,2026-04-16,福岡,5,6-1-5,0.0
20260416_福岡_5,2026-04-16,福岡,5,1-3-2,25.6
20260416_福岡_5,2026-04-16,福岡,5,2-3-1,64.1
20260416_福岡_5,2026-04-16,福岡,5,3-2-1,86.6
20260416_福岡_5,2026-04-16,福岡,5,4-2-1,86.6
20260416_福岡_5,2026-04-16,福岡,5,5-2-1,213.8
20260416_福岡_5,2026-04-16,福岡,5,6-2-1,246.7
20260416_福岡_5,2026-04-16,福岡,5,1-3-4,19.5
20260416_福岡_5,2026-04-16,福岡,5,2-3-4,91.6
20260416_福岡_5,2026-04-16,福岡,5,3-2-4,72.9
20260416_福岡_5,2026-04-16,福岡,5,4-2-3,168.8
20260416_福岡_5,2026-04-16,福岡,5,5-2-3,291.6
20260416_福岡_5,2026-04-16,福岡,5,6-2-3,458.2
20260416_福岡_5,2026-04-16,福岡,5,1-3-5,21.3
20260416_福岡_5,2026-04-16,福岡,5,2-3-5,114.5
20260416_福岡_5,2026-04-16,福岡,5,3-2-5,59.4
20260416_福岡_5,2026-04-16,福岡,5,4-2-5,123.3
20260416_福岡_5,2026-04-16,福岡,5,5-2-4,213.8
20260416_福岡_5,2026-04-16,福岡,5,6-2-4,458.2
20260416_福岡_5,2026-04-16,福岡,5,1-3-6,40.0
20260416_福岡_5,2026-04-16,福岡,5,2-3-6,72.9
20260416_福岡_5,2026-04-16,福岡,5,3-2-6,100.2
20260416_福岡_5,2026-04-16,福岡,5,4-2-6,89.1
20260416_福岡_5,2026-04-16,福岡,5,5-2-6,200.4
20260416_福岡_5,2026-04-16,福岡,5,6-2-5,458.2
20260416_福岡_5,2026-04-16,福岡,5,1-4-2,27.1
20260416_福岡_5,2026-04-16,福岡,5,2-4-1,91.6
20260416_福岡_5,2026-04-16,福岡,5,3-4-1,118.8
20260416_福岡_5,2026-04-16,福岡,5,4-3-1,188.6
20260416_福岡_5,2026-04-16,福岡,5,5-3-1,246.7
20260416_福岡_5,2026-04-16,福岡,5,6-3-1,400.9
20260416_福岡_5,2026-04-16,福岡,5,1-4-3,50.9
20260416_福岡_5,2026-04-16,福岡,5,2-4-3,168.8
20260416_福岡_5,2026-04-16,福岡,5,3-4-2,118.8
20260416_福岡_5,2026-04-16,福岡,5,4-3-2,267.3
20260416_福岡_5,2026-04-16,福岡,5,5-3-2,400.9
20260416_福岡_5,2026-04-16,福岡,5,6-3-2,400.9
20260416_福岡_5,2026-04-16,福岡,5,1-4-5,59.4
20260416_福岡_5,2026-04-16,福岡,5,2-4-5,229.1
20260416_福岡_5,2026-04-16,福岡,5,3-4-5,178.2
20260416_福岡_5,2026-04-16,福岡,5,4-3-5,200.4
20260416_福岡_5,2026-04-16,福岡,5,5-3-4,400.9
20260416_福岡_5,2026-04-16,福岡,5,6-3-4,356.4
20260416_福岡_5,2026-04-16,福岡,5,1-4-6,37.2
20260416_福岡_5,2026-04-16,福岡,5,2-4-6,84.4
20260416_福岡_5,2026-04-16,福岡,5,3-4-6,160.3
20260416_福岡_5,2026-04-16,福岡,5,4-3-6,213.8
20260416_福岡_5,2026-04-16,福岡,5,5-3-6,641.5
20260416_福岡_5,2026-04-16,福岡,5,6-3-5,1069.0
20260416_福岡_5,2026-04-16,福岡,5,1-5-2,46.4
20260416_福岡_5,2026-04-16,福岡,5,2-5-1,71.2
20260416_福岡_5,2026-04-16,福岡,5,3-5-1,178.2
20260416_福岡_5,2026-04-16,福岡,5,4-5-1,200.4
20260416_福岡_5,2026-04-16,福岡,5,5-4-1,91.6
20260416_福岡_5,2026-04-16,福岡,5,6-4-1,320.7
20260416_福岡_5,2026-04-16,福岡,5,1-5-3,84.4
20260416_福岡_5,2026-04-16,福岡,5,2-5-3,133.6
20260416_福岡_5,2026-04-16,福岡,5,3-5-2,291.6
20260416_福岡_5,2026-04-16,福岡,5,4-5-2,188.6
20260416_福岡_5,2026-04-16,福岡,5,5-4-2,267.3
20260416_福岡_5,2026-04-16,福岡,5,6-4-2,641.5
20260416_福岡_5,2026-04-16,福岡,5,1-5-4,100.2
20260416_福岡_5,2026-04-16,福岡,5,2-5-4,200.4
20260416_福岡_5,2026-04-16,福岡,5,3-5-4,123.3
20260416_福岡_5,2026-04-16,福岡,5,4-5-3,458.2
20260416_福岡_5,2026-04-16,福岡,5,5-4-3,641.5
20260416_福岡_5,2026-04-16,福岡,5,6-4-3,801.9
20260416_福岡_5,2026-04-16,福岡,5,1-5-6,89.1
20260416_福岡_5,2026-04-16,福岡,5,2-5-6,145.8
20260416_福岡_5,2026-04-16,福岡,5,3-5-6,320.7
20260416_福岡_5,2026-04-16,福岡,5,4-5-6,291.6
20260416_福岡_5,2026-04-16,福岡,5,5-4-6,291.6
20260416_福岡_5,2026-04-16,福岡,5,6-4-5,1603.0
20260416_福岡_5,2026-04-16,福岡,5,1-6-2,78.2
20260416_福岡_5,2026-04-16,福岡,5,2-6-1,114.5
20260416_福岡_5,2026-04-16,福岡,5,3-6-1,178.2
20260416_福岡_5,2026-04-16,福岡,5,4-6-1,200.4
20260416_福岡_5,2026-04-16,福岡,5,5-6-1,188.6
20260416_福岡_5,2026-04-16,福岡,5,6-5-1,1069.0
20260416_福岡_5,2026-04-16,福岡,5,1-6-3,168.8
20260416_福岡_5,2026-04-16,福岡,5,2-6-3,213.8
20260416_福岡_5,2026-04-16,福岡,5,3-6-2,458.2
20260416_福岡_5,2026-04-16,福岡,5,4-6-2,160.3
20260416_福岡_5,2026-04-16,福岡,5,5-6-2,400.9
20260416_福岡_5,2026-04-16,福岡,5,6-5-2,1603.0
20260416_福岡_5,2026-04-16,福岡,5,1-6-4,72.9
20260416_福岡_5,2026-04-16,福岡,5,2-6-4,152.7
20260416_福岡_5,2026-04-16,福岡,5,3-6-4,178.2
20260416_福岡_5,2026-04-16,福岡,5,4-6-3,291.6
20260416_福岡_5,2026-04-16,福岡,5,5-6-3,1069.0
20260416_福岡_5,2026-04-16,福岡,5,6-5-3,3207.0
20260416_福岡_5,2026-04-16,福岡,5,1-6-5,246.7
20260416_福岡_5,2026-04-16,福岡,5,2-6-5,188.6
20260416_福岡_5,2026-04-16,福岡,5,3-6-5,178.2
20260416_福岡_5,2026-04-16,福岡,5,4-6-5,229.1
20260416_福岡_5,2026-04-16,福岡,5,5-6-4,400.9
20260416_福岡_5,2026-04-16,福岡,5,6-5-4,3207.0
20260416_福岡_6,2026-04-16,福岡,6,1-2-3,11.3
20260416_福岡_6,2026-04-16,福岡,6,2-1-3,63.8
20260416_福岡_6,2026-04-16,福岡,6,3-1-2,116.2
20260416_福岡_6,2026-04-16,福岡,6,4-1-2,125.2
20260416_福岡_6,2026-04-16,福岡,6,5-1-2,98.6
20260416_福岡_6,2026-04-16,福岡,6,6-1-2,232.5
20260416_福岡_6,2026-04-16,福岡,6,1-2-4,5.7
20260416_福岡_6,2026-04-16,福岡,6,2-1-4,30.7
20260416_福岡_6,2026-04-16,福岡,6,3-1-4,147.9
20260416_福岡_6,2026-04-16,福岡,6,4-1-3,651.1
20260416_福岡_6,2026-04-16,福岡,6,5-1-3,105.0
20260416_福岡_6,2026-04-16,福岡,6,6-1-3,325.5
20260416_福岡_6,2026-04-16,福岡,6,1-2-5,9.4
20260416_福岡_6,2026-04-16,福岡,6,2-1-5,47.1
20260416_福岡_6,2026-04-16,福岡,6,3-1-5,112.2
20260416_福岡_6,2026-04-16,福岡,6,4-1-5,93.0
20260416_福岡_6,2026-04-16,福岡,6,5-1-4,135.6
20260416_福岡_6,2026-04-16,福岡,6,6-1-4,250.4
20260416_福岡_6,2026-04-16,福岡,6,1-2-6,27.5
20260416_福岡_6,2026-04-16,福岡,6,2-1-6,120.5
20260416_福岡_6,2026-04-16,福岡,6,3-1-6,191.5
20260416_福岡_6,2026-04-16,福岡,6,4-1-6,75.7
20260416_福岡_6,2026-04-16,福岡,6,5-1-6,116.2
20260416_福岡_6,2026-04-16,福岡,6,6-1-5,465.1
20260416_福岡_6,2026-04-16,福岡,6,1-3-2,30.7
20260416_福岡_6,2026-04-16,福岡,6,2-3-1,81.3
20260416_福岡_6,2026-04-16,福岡,6,3-2-1,81.3
20260416_福岡_6,2026-04-16,福岡,6,4-2-1,95.7
20260416_福岡_6,2026-04-16,福岡,6,5-2-1,116.2
20260416_福岡_6,2026-04-16,福岡,6,6-2-1,361.7
20260416_福岡_6,2026-04-16,福岡,6,1-3-4,20.6
20260416_福岡_6,2026-04-16,福岡,6,2-3-4,125.2
20260416_福岡_6,2026-04-16,福岡,6,3-2-4,70.7
20260416_福岡_6,2026-04-16,福岡,6,4-2-3,217.0
20260416_福岡_6,2026-04-16,福岡,6,5-2-3,180.8
20260416_福岡_6,2026-04-16,福岡,6,6-2-3,542.6
20260416_福岡_6,2026-04-16,福岡,6,1-3-5,23.2
20260416_福岡_6,2026-04-16,福岡,6,2-3-5,105.0
20260416_福岡_6,2026-04-16,福岡,6,3-2-5,52.5
20260416_福岡_6,2026-04-16,福岡,6,4-2-5,120.5
20260416_福岡_6,2026-04-16,福岡,6,5-2-4,217.0
20260416_福岡_6,2026-04-16,福岡,6,6-2-4,813.9
20260416_福岡_6,2026-04-16,福岡,6,1-3-6,47.8
20260416_福岡_6,2026-04-16,福岡,6,2-3-6,116.2
20260416_福岡_6,2026-04-16,福岡,6,3-2-6,125.2
20260416_福岡_6,2026-04-16,福岡,6,4-2-6,180.8
20260416_福岡_6,2026-04-16,福岡,6,5-2-6,147.9
20260416_福岡_6,2026-04-16,福岡,6,6-2-5,813.9
20260416_福岡_6,2026-04-16,福岡,6,1-4-2,22.6
20260416_福岡_6,2026-04-16,福岡,6,2-4-1,79.4
20260416_福岡_6,2026-04-16,福岡,6,3-4-1,125.2
20260416_福岡_6,2026-04-16,福岡,6,4-3-1,232.5
20260416_福岡_6,2026-04-16,福岡,6,5-3-1,295.9
20260416_福岡_6,2026-04-16,福岡,6,6-3-1,406.9
20260416_福岡_6,2026-04-16,福岡,6,1-4-3,51.6
20260416_福岡_6,2026-04-16,福岡,6,2-4-3,155.0
20260416_福岡_6,2026-04-16,福岡,6,3-4-2,116.2
20260416_福岡_6,2026-04-16,福岡,6,4-3-2,361.7
20260416_福岡_6,2026-04-16,福岡,6,5-3-2,250.4
20260416_福岡_6,2026-04-16,福岡,6,6-3-2,465.1
20260416_福岡_6,2026-04-16,福岡,6,1-4-5,37.8
20260416_福岡_6,2026-04-16,福岡,6,2-4-5,112.2
20260416_福岡_6,2026-04-16,福岡,6,3-4-5,325.5
20260416_福岡_6,2026-04-16,福岡,6,4-3-5,217.0
20260416_福岡_6,2026-04-16,福岡,6,5-3-4,361.7
20260416_福岡_6,2026-04-16,福岡,6,6-3-4,465.1
20260416_福岡_6,2026-04-16,福岡,6,1-4-6,101.7
20260416_福岡_6,2026-04-16,福岡,6,2-4-6,295.9
20260416_福岡_6,2026-04-16,福岡,6,3-4-6,162.7
20260416_福岡_6,2026-04-16,福岡,6,4-3-6,406.9
20260416_福岡_6,2026-04-16,福岡,6,5-3-6,542.6
20260416_福岡_6,2026-04-16,福岡,6,6-3-5,1085.0
20260416_福岡_6,2026-04-16,福岡,6,1-5-2,27.5
20260416_福岡_6,2026-04-16,福岡,6,2-5-1,67.8
20260416_福岡_6,2026-04-16,福岡,6,3-5-1,295.9
20260416_福岡_6,2026-04-16,福岡,6,4-5-1,162.7
20260416_福岡_6,2026-04-16,福岡,6,5-4-1,93.0
