RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260629_尼崎_5,2026-06-29,尼崎,5,このレースは買う価値があります。実力上位の5号艇石橋を軸に、1号艇と4号艇が絡む展開で、十分な妙味のあるオッズが見込めます。,尼崎は比較的インが強い水面ですが、モーター情報がなく、1号艇小坂(A2)も絶対的な存在ではありません。一方、5号艇石橋(A1)はメンバー中最高の勝率6.29を誇り、力量は群を抜いています。3号艇がB1で勝率が低いため、4号艇和田(A2)のカド攻めが期待でき、これに5号艇が追走する展開が濃厚です。上位オッズは13.0倍から24.1倍と、本命が堅すぎるわけではなく、中穴程度の配当が狙えるため、妙味ありと判断します。,"4-5-1:100, 4-5-2:100, 1-5-2:100, 1-5-4:100"
20260629_大村_11,2026-06-29,大村,11,1号艇のイン逃げは非常に堅いと見られますが、オッズが極端に低く、妙味がないと判断しました。低いオッズに無理に投資するリスクを考慮すると、本レースは見送りが賢明です。,大村のイン戦で、1号艇桑原悠選手（A1、勝率7.29）は圧倒的なイン逃げ本命。人気の中心は揺るぎません。4号艇平田忠則選手（A1、勝率6.96）が4カドから攻めて2着に残るか、2号艇照屋厚仁選手（A2）が差し残る展開が有力視され、オッズもその通りに集中しています。しかし、本命の1-4-2が4.1倍、1-2-4が4.4倍と非常に低く、他の1着固定の買い目もリターンが少ない状況です。,
20260629_宮島_8,2026-06-29,宮島,8,実力上位の2号艇岩崎と4号艇深川を軸にすることで、オッズに十分な妙味が見込めるレースです。インが信頼できない分、2-4の絡みから中穴を狙います。,宮島8Rは、天候・水面情報がないため、出走表とオッズのみで判断します。2号艇岩崎はB1ながら勝率6.16とメンバー中トップ、4号艇深川は唯一のA1で角からの攻めに期待できます。対照的に1号艇森下はインですが勝率3.73と低く、堅いイン逃げは期待薄。3連単オッズは最低でも23.3倍と全体的に高めで、人気が分散しているため、実力上位艇を軸に高配当を狙う妙味があるレースと判断します。,"2-4-1:100, 2-4-3:100, 2-4-6:100, 4-2-1:100, 4-2-6:100"
20260629_芦屋_2,2026-06-29,芦屋,2,1号艇池田のイン逃げが濃厚と見ますが、A1級4号艇馬袋の強襲にも警戒が必要です。本命の組み合わせを抑えつつ、配当妙味のある組み合わせも加味して狙います。,芦屋はインが強い水面であり、1号艇池田雄祐はA2級で安定した勝率を誇るため、イン逃げが本線と判断します。対抗はA1級で勝率6.82とメンバー中トップの4号艇馬袋義則。4コースから自在な攻めで2着争いの軸、あるいは展開次第では1着も狙える実力者です。オッズは1-4絡みが本命視されており堅い傾向ですが、他の組み合わせにも妙味が見込めるため、購入価値はあると判断しました。,"1-4-2:100, 1-2-4:100, 1-4-3:100, 1-4-6:100, 4-1-2:100"
20260630_多摩川_12,2026-06-30,多摩川,12,情報が決定的に不足しており、期待値を見込むのが困難なレースと判断します。特に天候・水面・モーター情報が欠けている状況で、本命サイドのオッズに妙味がないため、無理に賭ける必要はありません。,本レースは1号艇吉川、2号艇濱野谷ともにA1級で実績十分であり、この2艇が軸となる堅い展開が予想されます。多摩川はインが比較的強い水面ですが、モーターの素性や2連率が不明である点は大きな不安要素です。また、天候や水面状況（風、波、水温）の情報が一切なく、これがインの強弱や展開に与える影響が読めません。上位オッズはA1級2名の組み合わせに集中していますが、情報不足の中で妙味があるとは言い難く、特に1-2-3の5.2倍は配当的な魅力に欠けます。,
20260630_浜名湖_12,2026-06-30,浜名湖,12,1号艇のイン逃げは非常に堅いと見ますが、2着・3着が混戦で読みづらく、オッズに妙味が乏しいため、本レースは見送りとします。,1号艇の椎名豊選手(A1)は他の全艇がB1級というメンバー構成において、勝率7.01と圧倒的な実績を誇り、イン逃げは極めて堅いと判断できます。しかし、2着・3着候補となるB1級選手たちは実力が拮抗しており、モーター情報も不明なため、展開を予想しにくい状況です。人気上位のオッズも10倍台からと決して低くはありませんが、1号艇の信頼度を考慮すると、リスクに見合うほどの妙味があるとは言いがたく、天候・風などの情報も不足しており、無理に手を出すメリットが薄いです。,
20260630_多摩川_11,2026-06-30,多摩川,11,情報不足（モーター評価、天候）の中で、堅い本命に集中した低めのオッズでは、プロとして無理に賭けるべきレースではないと判断し、「見送り」とします。,"多摩川のインコース有利に加え、1号艇の前田選手はA1級で勝率6.60と非常に高く、イン逃げは高確率で決まると考えられます。対抗は2号艇篠田選手（A2、勝率6.34）で、差しからの2着が本線。しかし、肝心のモーター情報や天候（風、波）が不明であり、これらはレース展開に大きく影響するため、判断材料が不足しています。

上位人気である1-2-3の13.0倍というオッズは、インの信頼度を考えると「妙味がない」とまでは言えませんが、「非常に魅力的」とも言えません。情報不足による不確実性を考慮すると、このオッズではリスクとリターンが見合わないと判断します。",
20260630_びわこ_11,2026-06-30,びわこ,11,本命が堅すぎてオッズに妙味がないため、このレースは見送ります。無理に低配当を狙うよりも、期待値の高いレースを待つのがプロの判断です。,びわこはインが強い水面であり、1号艇中山翔太はA1級で勝率も高く、イン逃げが濃厚と判断します。2号艇後藤翔之(A2)と3号艇仲口博崇(A1)も実力者であり、2着争いはこの2艇が中心になりそうです。しかし、1番人気の1-2-3が5.8倍とオッズが極めて低く、本命サイドが堅すぎる割に配当に妙味が見出せません。他の上位人気も10〜20倍台が多く、大幅な高配当も見込めないため、このレースに無理に資金を投じる価値はないと判断します。,
20260630_宮島_9,2026-06-30,宮島,9,1号艇の実力とオッズに大きな乖離があり、根拠不明の要素が多すぎるため、無理に賭けるのは避けるべきレースと判断します。プロとして「見送り」が妥当です。,1号艇の篠原選手はA2級で勝率6.32と、このメンバーの中では頭一つ抜けた実力者であり、インからの逃げがセオリー。しかし、3連単オッズの最低が「2-1-4」の19.9倍であり、1号艇の頭が最有力と見られていない点が非常に不自然です。宮島の天候やモーター評価が不明なため、このオッズの歪みの根拠を特定できません。全体的にオッズが高く、荒れる可能性も示唆されますが、明確な軸が見えにくい状況です。,
20260630_下関_8,2026-06-30,下関,8,"1号艇山本選手のイン逃げが堅く、オッズにも妙味が見られるため、購入の価値があるレースと判断します。軸は1号艇山本隆幸で、2着に2号艇と4号艇、3着には2,4,5号艇を絡めて狙います。","1号艇山本隆幸選手はA1級で勝率7.00と圧倒的な実績を誇り、イン戦では非常に信頼度が高いと判断します。下関はインが強い水面特性もあり、逃げ切りが濃厚です。
その上で、トップオッズが13.9倍と、A1級選手の堅いイン戦としては妙味のある配当が付いています。
2着争いは2号艇松本（2コース有利）と4号艇池田（A2級、カドからの攻め）が有力。3着には勝率が高めの5号艇岡谷が絡む可能性を考慮します。","1-2-4:100, 1-2-5:100, 1-4-2:100, 1-4-5:100"
