RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260610_浜名湖_11,2026-06-10,浜名湖,11,1号艇上村はA1勝率6.29でイン枠だが、展示6.67はやや重く逃げ切りに不安。3藤本(A2)・5大串(A2)が機力上位の争い。波乱含みの一戦で外勢の伸びを警戒し、1頭の1号艇から3・4号艇まで広げる高配当狙い。,"[推論]
1号艇上村はA1勝率6.29でイン枠だが、展示6.67はやや重く逃げ切りに不安。3藤本(A2)・5大串(A2)が機力上位の争い。波乱含みの一戦で外勢の伸びを警戒し、1頭の1号艇から3・4号艇まで広げる高配当狙い。

[買い目]
1-3-4",1-3-4:100
20260610_桐生_11,2026-06-10,桐生,11,イン君島がA1勝率6.65でメンバー上位、展示も良好。相手は2渡邉(A1)、3別府(A2)が内枠争い、4泥谷・6原田(A1)も力上位。1君島逃げを軸に高配当の目付で手堅く構える。,"[推論]
イン君島がA1勝率6.65でメンバー上位、展示も良好。相手は2渡邉(A1)、3別府(A2)が内枠争い、4泥谷・6原田(A1)も力上位。1君島逃げを軸に高配当の目付で手堅く構える。
[買い目]
1-2-6",1-2-6:100
20260610_丸亀_12,2026-06-10,丸亀,12,1号艇山川はA2勝率6.45でイン枠が利くが、相手が堅く、3号津田A2・4号福岡B1の差し込みに警戒。3号津田の機力上位、4号福岡の展示上位を軸に、内1を絡める構え。頭は1だが堅い構成で波乱含み。,"[推論]
1号艇山川はA2勝率6.45でイン枠が利くが、相手が堅く、3号津田A2・4号福岡B1の差し込みに警戒。3号津田の機力上位、4号福岡の展示上位を軸に、内1を絡める構え。頭は1だが堅い構成で波乱含み。

[買い目]
3-1-4",3-1-4:100
20260611_鳴門_1,2026-06-11,鳴門,1,1号艇河野はA2で勝率6.58、展示良好。3・4・5のB1勢が拮抗し、内枠の主導権を脅かす一戦。イン信頼度上位だが、頭は1で構えたい。相手筆頭に3・4・5を広げて手広く、1を軸に流す。,"[推論]
1号艇河野はA2で勝率6.58、展示良好。3・4・5のB1勢が拮抗し、内枠の主導権を脅かす一戦。イン信頼度上位だが、頭は1で構えたい。相手筆頭に3・4・5を広げて手広く、1を軸に流す。

[買い目]
1-3-4",1-3-4:100
20260611_唐津_1,2026-06-11,唐津,1,1号艇松下一はA2勝率6.11でイン軸だが、3号艇久富がB1ながら展示最速で3コースから差し・まくりが決まる威力があり頭級。波乱含みの一戦で、3の頭を本線に1と4も押さえたい。,"[推論]
1号艇松下一はA2勝率6.11でイン軸だが、3号艇久富がB1ながら展示最速で3コースから差し・まくりが決まる威力があり頭級。波乱含みの一戦で、3の頭を本線に1と4も押さえたい。

[買い目]
3-1-4",3-1-4:100
20260611_唐津_2,2026-06-11,唐津,2,1号艇鈴木はA2勝率6.78でイン枠だが、4号艇山口がB1ながら展示最速級の軽量、風も弱く差し・まくりが決まりやすい。3号艇深澤はB1ながら展示、5号艇吉原はB2。頭は1号艇だが3着に実力上位の山口を本線に置きたい。4号艇の展開で2着筆頭、1-4-3を中心に組み立てる。,"[推論]
1号艇鈴木はA2勝率6.78でイン枠だが、4号艇山口がB1ながら展示最速級の軽量、風も弱く差し・まくりが決まりやすい。3号艇深澤はB1ながら展示、5号艇吉原はB2。頭は1号艇だが3着に実力上位の山口を本線に置きたい。4号艇の展開で2着筆頭、1-4-3を中心に組み立てる。

[買い目]
3-1-4","1-4-3:100, 3-1-4:100"
20260611_三国_2,2026-06-11,三国,2,全艇A級の握り合いで、1号艇松本(A2勝率6.15)がインから逃げ切る軸。2号艇吉田(A1勝率6.28)が差し・まくりで連対濃厚。3着は内枠中心に、頭を2に置き相手を手広く流す組み立て。1の逃げと2の一撃を両軸に据える堅実な本線。,"[推論]
全艇A級の握り合いで、1号艇松本(A2勝率6.15)がインから逃げ切る軸。2号艇吉田(A1勝率6.28)が差し・まくりで連対濃厚。3着は内枠中心に、頭を2に置き相手を手広く流す組み立て。1の逃げと2の一撃を両軸に据える堅実な本線。

[買い目]
1-2-5",1-2-5:100
20260611_津_5,2026-06-11,津,5,3号艇市川がA2勝率6.02でメンバー最上位、展示良好。1号艇郷原はA1勝率5.67でイン先マイ有力だが、3の差し・1の絡みから本線。4号艇本田はB1だがカドから連下狙い。3-1-5のまくり含みも押さえる。,"[推論]
3号艇市川がA2勝率6.02でメンバー最上位、展示良好。1号艇郷原はA1勝率5.67でイン先マイ有力だが、3の差し・1の絡みから本線。4号艇本田はB1だがカドから連下狙い。3-1-5のまくり含みも押さえる。

[買い目]
3-1-5",3-1-5:100
20260611_丸亀_5,2026-06-11,丸亀,5,1号艇平高がA2勝率5.83で展示、イン逃げの軸として最も信頼できる。相手は3森下(A2)、5福岡・4筒井(B2)が控え、3コースからのまくりが決まる波乱を秘める。平高の頭から伸びる一発を厚く流し、3番手で外枠を絡める組み立て。,"[推論]
1号艇平高がA2勝率5.83で展示、イン逃げの軸として最も信頼できる。相手は3森下(A2)、5福岡・4筒井(B2)が控え、3コースからのまくりが決まる波乱を秘める。平高の頭から伸びる一発を厚く流し、3番手で外枠を絡める組み立て。

[買い目]
1-3-5",1-3-5:100
20260611_びわこ_6,2026-06-11,びわこ,6,全艇A級が並び、2号艇佐々木(A2)が勝率最上位で展示・気配良く、差し・まくりが決まりやすい。イン加藤はB1だが1コースなら軸。3号艇宮崎もA2で連下有力。波乱含みで2頭から手広く狙う。,"[推論]
全艇A級が並び、2号艇佐々木(A2)が勝率最上位で展示・気配良く、差し・まくりが決まりやすい。イン加藤はB1だが1コースなら軸。3号艇宮崎もA2で連下有力。波乱含みで2頭から手広く狙う。

[買い目]
2-5-3",2-5-3:100
20260611_多摩川_7,2026-06-11,多摩川,7,1号艇廣瀬はA2勝率5.69でイン先行濃厚、展示も良好。3号艇西村・4号艇鈴木がB1上位、外から差し込む波乱の余地大。1頭固定から3・4・2へ広げる高配当狙いの一戦。,"[推論]
1号艇廣瀬はA2勝率5.69でイン先行濃厚、展示も良好。3号艇西村・4号艇鈴木がB1上位、外から差し込む波乱の余地大。1頭固定から3・4・2へ広げる高配当狙いの一戦。

[買い目]
1-3-4",1-3-4:100
20260611_丸亀_8,2026-06-11,丸亀,8,全艇B級の混戦。1号艇平山がA1勝率6.75でイン、展示とも上位。2号艇津田はA2で連下候補、3号艇永田はB1ながら軽量で展開次第。波乱含みの一戦で、1を軸に2・4・3を絡める高配当狙い。,"[推論]
全艇B級の混戦。1号艇平山がA1勝率6.75でイン、展示とも上位。2号艇津田はA2で連下候補、3号艇永田はB1ながら軽量で展開次第。波乱含みの一戦で、1を軸に2・4・3を絡める高配当狙い。
[買い目]
1-2-4",1-2-4:100
20260611_江戸川_9,2026-06-11,江戸川,9,1号艇品川はA2勝率6.39でイン、展示も良好。2・4・6はB1ながら格段に上回り連下濃厚。3号艇沼田はB1だが展示6.95と動き良く3着候補。波乱含みの一戦で1の信頼度を軸にしつつ、内寄りの2・3・6を厚く流す。,"[推論]
1号艇品川はA2勝率6.39でイン、展示も良好。2・4・6はB1ながら格段に上回り連下濃厚。3号艇沼田はB1だが展示6.95と動き良く3着候補。波乱含みの一戦で1の信頼度を軸にしつつ、内寄りの2・3・6を厚く流す。

[買い目]
1-2-3
1-4-6
1-6-3
1-2-5","1-2-3:100, 1-4-6:100, 1-6-3:100, 1-2-5:100"
20260611_児島_9,2026-06-11,児島,9,1号艇中田はA1勝率5.96でインの利、3号艇木下大将(A2勝率6.32)・5号艇浮田(B1勝率4.46)が実力上位。展示相応の混戦で内有利を活かす組み立て。1頭から2着に3・4を絡め、相手を手広く流す高配当狙いの一戦。,"[推論]
1号艇中田はA1勝率5.96でインの利、3号艇木下大将(A2勝率6.32)・5号艇浮田(B1勝率4.46)が実力上位。展示相応の混戦で内有利を活かす組み立て。1頭から2着に3・4を絡め、相手を手広く流す高配当狙いの一戦。

[買い目]
1-2-3",1-2-3:100
20260611_江戸川_10,2026-06-11,江戸川,10,1号艇水谷はA2勝率6.80でイン逃げの軸、展示も良好。相手は3高山(B1)、5小林(A2)が連下争い。1頭固定で、3高山・5小林まで手広く流す。,"[推論]
1号艇水谷はA2勝率6.80でイン逃げの軸、展示も良好。相手は3高山(B1)、5小林(A2)が連下争い。1頭固定で、3高山・5小林まで手広く流す。
[買い目]
1-3-5",1-3-5:100
20260611_丸亀_11,2026-06-11,丸亀,11,A1平山が勝率最上位で、内枠から機敏に突っ込む軸。1号山田もA2勝率6.59で力があり連下有力。波乱含みで高配当狙いが濃い一戦。3号大豆生田の差しが連下に絡む余地も十分。,"[推論]
A1平山が勝率最上位で、内枠から機敏に突っ込む軸。1号山田もA2勝率6.59で力があり連下有力。波乱含みで高配当狙いが濃い一戦。3号大豆生田の差しが連下に絡む余地も十分。
[買い目]
1-2-3",1-2-3:100
20260611_多摩川_11,2026-06-11,多摩川,11,1号艇木下はA1勝率7.25でイン、4号艇和田(A2)・6号艇廣瀬が外から台頭する形。内勢の残りを見て手広く構える。3連の組み立てが良いが、1号艇の逃げを軸に相手を流す。,"[推論]
1号艇木下はA1勝率7.25でイン、4号艇和田(A2)・6号艇廣瀬が外から台頭する形。内勢の残りを見て手広く構える。3連の組み立てが良いが、1号艇の逃げを軸に相手を流す。

[買い目]
1-4-2",1-4-2:100
20260611_児島_11,2026-06-11,児島,11,1号艇北川はA2勝率6.30でイン先行の軸だが、3岡村(A2)・5嶋田(B1)が外から伸びて連に食い込む力がある。1の逃げと3のまくりを併記し高配当を狙う。,"[推論]
1号艇北川はA2勝率6.30でイン先行の軸だが、3岡村(A2)・5嶋田(B1)が外から伸びて連に食い込む力がある。1の逃げと3のまくりを併記し高配当を狙う。

[買い目]
3-5-4",3-5-4:100
20260611_若松_11,2026-06-11,若松,11,1号艇三浦はA2勝率6.04でイン、展示良好。相手筆頭は6号艇木田峰(A2勝率6.67)で、展示最速級かつ機力上位。4・5・3が連下候補だがアウト枠。1の軸に3・6を絡め高配当狙い。,"[推論]
1号艇三浦はA2勝率6.04でイン、展示良好。相手筆頭は6号艇木田峰(A2勝率6.67)で、展示最速級かつ機力上位。4・5・3が連下候補だがアウト枠。1の軸に3・6を絡め高配当狙い。

[買い目]
1-3-6",1-3-6:100
20260611_びわこ_11,2026-06-11,びわこ,11,イン田はA1勝率6.41・軽量で1コースの利あり、3号艇三品・4宮崎が内枠から伸びる。展示上位の1号艇田中も堅く、3連下位の6外崎と2藤岡を絡めて高配当を狙う。1-3-4の筋を中心に、3着に外枠勢まで広げる組み立て。,"[推論]
イン田はA1勝率6.41・軽量で1コースの利あり、3号艇三品・4宮崎が内枠から伸びる。展示上位の1号艇田中も堅く、3連下位の6外崎と2藤岡を絡めて高配当を狙う。1-3-4の筋を中心に、3着に外枠勢まで広げる組み立て。

[買い目]
1-3-4",1-3-4:100
20260611_津_11,2026-06-11,津,11,1号艇吉川がA1勝率7.61でメンバー最上位、イン逃げの軸として鉄板級。2号艇大池(A1)、3号艇富澤(B1)が連下争い、4号艇榎(A2)、5号艇西舘(A2)。展示は拮抗だが吉川の格を活かした頭固定が妥当。,"[推論]
1号艇吉川がA1勝率7.61でメンバー最上位、イン逃げの軸として鉄板級。2号艇大池(A1)、3号艇富澤(B1)が連下争い、4号艇榎(A2)、5号艇西舘(A2)。展示は拮抗だが吉川の格を活かした頭固定が妥当。
[買い目]
1-2-4",1-2-4:100
20260611_丸亀_12,2026-06-11,丸亀,12,全艇A1戦で実力拮抗、1号中村は勝率最上位6.73だがイン枠限定。2松尾・3原田・5寺田が差しで続く波乱含み。内寄りの1頭から外伸びの3・4を厚く絡める高配当狙いの一戦。,"[推論]
全艇A1戦で実力拮抗、1号中村は勝率最上位6.73だがイン枠限定。2松尾・3原田・5寺田が差しで続く波乱含み。内寄りの1頭から外伸びの3・4を厚く絡める高配当狙いの一戦。

[買い目]
1-4-3",1-4-3:100
20260611_津_12,2026-06-11,津,12,1号艇権藤はA1勝率6.47でイン枠、展示も良好。相手は3渡邊(A1勝率7.18)、4山口(A2勝率6.09)が外から伸びる。展示相応の攻防。1の逃げから3・4を厚く流す鉄板級の一戦。,"[推論]
1号艇権藤はA1勝率6.47でイン枠、展示も良好。相手は3渡邊(A1勝率7.18)、4山口(A2勝率6.09)が外から伸びる。展示相応の攻防。1の逃げから3・4を厚く流す鉄板級の一戦。

[買い目]
1-3-5",1-3-5:100
20260612_三国_1,2026-06-12,三国,1,1号艇小池はA1勝率4.96でイン先行濃厚、展示6.76も上位。2・3・5はB1、大外勢の主役級。3連下位は1-3-2で握りが利く本線。1頭から内を厚く流す堅めの組み立て。,"[推論]
1号艇小池はA1勝率4.96でイン先行濃厚、展示6.76も上位。2・3・5はB1、大外勢の主役級。3連下位は1-3-2で握りが利く本線。1頭から内を厚く流す堅めの組み立て。

[買い目]
1-3-5","1-3-2:100, 1-3-5:100"
20260612_鳴門_1,2026-06-12,鳴門,1,勝率が低く、1号艇宗行はA2で展示も上位。大外からの1・4・6のまくり差しが決まりやすい波乱含みの一戦。3連級で1-4-6を厚く流す堅い筋を本線に組む。,"[推論]
勝率が低く、1号艇宗行はA2で展示も上位。大外からの1・4・6のまくり差しが決まりやすい波乱含みの一戦。3連級で1-4-6を厚く流す堅い筋を本線に組む。

[買い目]
1-4-6",1-4-6:100
20260612_蒲郡_1,2026-06-12,蒲郡,1,3号艇奈須がA2勝率5.93、3コースからのまくり差しが本線。1号艇林はB1でイン先行の利あり、2号艇河合・4号艇杢野も連下候補。波穏で内が取りやすい条件。3-2-1の筋を本線に据え高配当を狙う。,"[推論]
3号艇奈須がA2勝率5.93、3コースからのまくり差しが本線。1号艇林はB1でイン先行の利あり、2号艇河合・4号艇杢野も連下候補。波穏で内が取りやすい条件。3-2-1の筋を本線に据え高配当を狙う。

[買い目]
3-2-1",3-2-1:100
